,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
40037,1807,4,15.0,6.0,2.3,82.62,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,22,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HPM,3,0,0,2,1,"(82, 2)",2,2.0,"SQUALLY,RAIN,HEAVY CLOUDS,LIGHTNING,CLOUDY,UNSETTLED,PASSING SQUALLS,,,,,,,,"
40044,1807,4,15.0,,-7.5,86.23,1,3,,4,,,,10,GULLIVER,,1.0,203.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,76,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00466Y,3,0,0,2,1,"(86, -8)",2,2.0,"SW    51  ,   CALCUTTA  ,,,,,,,"
40049,1807,4,16.0,6.0,0.98,83.77,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,294,3,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HQ3,3,0,0,2,1,"(83, 0)",2,2.0,"SQUALLY,RAIN,HEAVY CLOUDS,HARD SQUALLS,SMALL RAIN,,,,,,,,"
40055,1807,4,16.0,,-7.55,85.93,1,3,,4,,,,10,GULLIVER,,1.0,360.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,75,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00467B,3,0,0,2,1,"(85, -8)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
40059,1807,4,17.0,6.0,0.02,84.98,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,294,4,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ5HQK,3,0,0,2,1,"(84, 0)",2,2.0,"PASSING SHOWERS,CLOUDY,CLEAR,PLEASANT,,,,,,,,"
40066,1807,4,17.0,,-7.45,85.75,1,3,,4,,,,10,GULLIVER,,1.0,90.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,75,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00467M,3,0,0,2,1,"(85, -8)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40067,1807,4,17.0,,-8.8,87.75,1,3,,4,,,,10,MARY,,1.0,158.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,87,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00467N,3,0,0,2,1,"(87, -9)",2,2.0,"NE    21 EAC  ,   CALCUTTA  ,,,,,,,"
40070,1807,4,18.0,6.0,-0.3,85.57,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,204.0,5.0,2.6,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,5,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HR1,3,0,0,2,1,"(85, -1)",2,2.0,"CLOUDY,SQUALLY,RAIN,CLEAR,,,,,,,,"
40076,1807,4,18.0,,-7.13,84.62,1,3,,4,,,,10,GULLIVER,,1.0,56.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,74,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00467Z,3,0,0,2,1,"(84, -8)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
40077,1807,4,18.0,,-8.67,84.5,1,3,,4,,,,10,MARY,,1.0,361.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,84,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00467Y,3,0,0,2,1,"(84, -9)",2,2.0,"NE    21 NXE  ,   CALCUTTA  ,,,,,,,"
40081,1807,4,19.0,6.0,-0.65,86.02,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,182.0,5.0,1.0,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HRF,3,0,0,2,1,"(86, -1)",2,2.0,"CLEAR,CLOUDY,PLEASANT,,,,,,,,"
40087,1807,4,19.0,,-6.33,84.32,1,3,,4,,,,10,GULLIVER,,1.0,23.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,64,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00468A,3,0,0,2,1,"(84, -7)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
40088,1807,4,19.0,,-8.15,87.62,1,3,,4,,,,10,MARY,,1.0,360.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,87,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00468B,3,0,0,2,1,"(87, -9)",2,2.0,"NE    21 EXN  ,   CALCUTTA  ,,,,,,,"
40092,1807,4,20.0,6.0,-0.75,86.07,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ5HRS,3,0,0,2,1,"(86, -1)",2,2.0,"SQUALLY,RAIN,CLOUDY,CLEAR,MOSTLY CLEAR     ,HEAVY SWELL,,,,,,,"
40099,1807,4,20.0,,-4.8,84.52,1,3,,4,,,,10,GULLIVER,,1.0,90.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,44,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00468M,3,0,0,2,1,"(84, -5)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
40102,1807,4,21.0,6.0,-0.97,86.15,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,5.0,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ5HS9,3,0,0,2,1,"(86, -1)",2,2.0,"CLEAR,,,,,,,,"
40109,1807,4,21.0,,-3.28,85.23,1,3,,4,,,,10,GULLIVER,,1.0,90.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,35,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00468X,3,0,0,2,1,"(85, -4)",2,2.0,"SE    22  ,   CALCUTTA  ,,,,,,,"
40113,1807,4,22.0,6.0,-0.97,86.48,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,272.0,5.0,,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ5HSR,3,0,0,2,1,"(86, -1)",2,2.0,",,,,,,,,"
40121,1807,4,22.0,,-2.67,85.18,1,3,,4,,,,10,GULLIVER,,1.0,113.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,25,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,004697,3,0,0,2,1,"(85, -3)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
40125,1807,4,23.0,6.0,-1.77,86.72,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,237.0,5.0,2.6,,,,,,,,,30.1,,,,,,,,,,,,,,,,,,,,,330,16,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HT8,3,0,0,2,1,"(86, -2)",2,2.0,"CLOUDY,CLEAR,PLEASANT,,,,,,,,"
40132,1807,4,23.0,,-2.48,85.25,1,3,,4,,,,10,GULLIVER,,1.0,326.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,25,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00469H,3,0,0,2,1,"(85, -3)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
40133,1807,4,23.0,,-5.47,87.73,1,3,,4,,,,10,MARY,,1.0,315.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,57,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00469I,3,0,0,2,1,"(87, -6)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
40136,1807,4,24.0,6.0,-2.28,86.95,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,158.0,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,26,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ5HTP,3,0,0,2,1,"(86, -3)",2,2.0,"CLOUDY,SMALL RAIN,,,,,,,,"
40142,1807,4,24.0,,-1.7,85.42,1,3,,4,,,,10,GULLIVER,,1.0,90.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,15,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00469R,3,0,0,2,1,"(85, -2)",2,2.0,"W     ,   CALCUTTA  ,,,,,,,"
40143,1807,4,24.0,,-4.67,87.82,1,3,,4,,,,10,MARY,,1.0,293.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,47,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,00469S,3,0,0,2,1,"(87, -5)",2,2.0,"SE    21 SSW  ,   CALCUTTA  ,,,,,,,"
40147,1807,4,25.0,6.0,-3.0,85.97,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,147.0,5.0,6.7,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,330,35,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HU6,3,0,0,2,1,"(85, -3)",2,2.0,"CLOUDY,CLEAR,PLEASANT,,,,,,,,"
40153,1807,4,25.0,,-1.0,83.68,1,3,,4,,,,10,GULLIVER,,1.0,293.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,13,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046A1,3,0,0,2,1,"(83, -1)",2,2.0,"XE    22 SW  ,   CALCUTTA  ,,,,,,,"
40156,1807,4,26.0,6.0,-4.67,84.65,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,44,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HUN,3,0,0,2,1,"(84, -5)",2,2.0,"HEAVY SQUALLS,RAIN,HARD SQUALLS,DARK CLOUDS,SQUALLY,PASSING SQUALLS,CLOUDY,SEVERE SQUALLS,,,,,,,,"
40163,1807,4,26.0,,1.28,84.08,1,3,,4,,,,10,GULLIVER,,1.0,203.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,14,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046AB,3,0,0,2,1,"(84, 1)",2,2.0,"SW    22  ,   CALCUTTA  ,,,,,,,"
40166,1807,4,27.0,6.0,-6.67,83.18,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,63,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HV4,3,0,0,2,1,"(83, -7)",2,2.0,"CLOUDY,PASSING SQUALLS,SQUALLY,RAIN,FREQUENT SEVERE SQUALLS,,,,,,,,"
40172,1807,4,27.0,,0.17,87.68,1,3,,4,,,,10,MARY,,1.0,34.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,7,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046AM,3,0,0,2,1,"(87, 0)",2,2.0,"EXE   22   ,   CALCUTTA  ,,,,,,,"
40178,1807,4,28.0,7.0,-8.0,82.17,1,3,0.0,5,,,3.0,10,NTBLAND 5,,,,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,330,82,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HVN,3,0,0,2,1,"(82, -8)",2,2.0,"CLOUDY,SMALL RAIN,DARK CLOUDS,SQUALLY,RAIN,LIGHTNING,FREQUENT SQUALLS,HEAVY RAIN,,,,,,,,"
40186,1807,4,28.0,,2.32,86.38,1,3,,4,,,,10,GULLIVER,,1.0,315.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,26,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046AY,3,0,0,2,1,"(86, 2)",2,2.0,"NW    51  ,   CALCUTTA  ,,,,,,,"
40187,1807,4,28.0,,0.27,84.78,1,3,,4,,,,10,MARY,,1.0,360.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,4,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046AX,3,0,0,2,1,"(84, 0)",2,2.0,"NW    21  ,   CALCUTTA  ,,,,,,,"
40198,1807,4,29.0,,0.75,87.72,1,3,,4,,,,10,MARY,,1.0,225.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,7,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046BA,3,0,0,2,1,"(87, 0)",2,2.0,"     ,   CALCUTTA  ,,,,,,,"
40232,1807,5,3.0,6.0,7.8,83.15,1,3,0.0,5,,,3.0,10,LORD ELDO,,,,,,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,294,73,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HY5,3,0,0,2,1,"(83, 7)",2,2.0,"FAIR,CLOUDY,PLEASANT     ,CURRENT VERY VARIABLE,,,,,,,"
40241,1807,5,4.0,6.0,6.8,84.15,1,3,0.0,5,,,3.0,10,LORD ELDO,,,227.0,5.0,9.3,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,64,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ5HYN,3,0,0,2,1,"(84, 6)",2,2.0,"HAZY,FAIR,LIGHTNING     ,HEAVY CONFUSED SWELL,,,,,,,"
40252,1807,5,5.0,6.0,5.0,85.25,1,3,0.0,5,,,3.0,10,LORD ELDO,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ5HZ5,3,0,0,2,1,"(85, 5)",2,2.0,"SQUALLY,FAIR,HAZY,PASSING SQUALLS     ,HEAVY HEAD SWELL,,,,,,,"
40264,1807,5,6.0,6.0,3.5,87.27,1,3,0.0,5,,,3.0,10,LORD ELDO,,,227.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,37,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ5HZS,3,0,0,2,1,"(87, 3)",2,2.0,"FAIR,DRIZZLING RAIN,SQUALLY,CLOUDY     ,HIGH SWELL,MUCH ABATED,,,,,,,"
40269,1807,5,6.0,,-4.7,92.0,1,3,,4,,,,10,CATHE*,,1.0,113.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,42,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046DI,3,0,0,2,1,"(92, -5)",2,2.0,"     ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40281,1807,5,7.0,,-3.83,91.92,1,3,,4,,,,10,CATHE*,,1.0,90.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,31,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046DT,3,0,0,2,1,"(91, -4)",2,2.0,"XE    21 SSE  ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40293,1807,5,8.0,,-3.35,91.67,1,3,,4,,,,10,CATHE*,,1.0,180.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,31,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046E4,3,0,0,2,1,"(91, -4)",2,2.0,"E     ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40302,1807,5,9.0,,-3.32,92.07,1,3,,4,,,,10,CATHE*,,1.0,360.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,32,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046EF,3,0,0,2,1,"(92, -4)",2,2.0,"XW    21 E  ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40313,1807,5,10.0,,-2.55,91.92,1,3,,4,,,,10,CATHE*,,1.0,68.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,21,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046EQ,3,0,0,2,1,"(91, -3)",2,2.0,"E     ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40317,1807,5,11.0,6.0,-1.02,89.83,1,3,0.0,5,,,3.0,10,LORD ELDO,,,260.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,19,248,148,5,0,,,,,,,,2.0,FF11FF,12AAAAAAAAAAAA,,,,CZ5I37,3,0,0,2,1,"(89, -2)",2,2.0,"HAZY,CLOUDY,RAIN     ,HEAVY SWELL,,,,,,,"
40326,1807,5,11.0,,-2.25,93.75,1,3,,4,,,,10,CATHE*,,1.0,23.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,23,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046F1,3,0,0,2,1,"(93, -3)",2,2.0,"     ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40337,1807,5,12.0,,-1.87,92.02,1,3,,4,,,,10,CATHE*,,1.0,338.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,12,701,69,5,0,,1.0,,,,,,,FF12FF,71AAAAAAAAAAAA,,,,0046FI,3,0,0,2,1,"(92, -2)",2,2.0,"W     ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40350,1807,5,13.0,,-0.72,92.42,1,3,,4,,,,10,CATHE*,,1.0,326.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,2,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046G4,3,0,0,2,1,"(92, -1)",2,2.0,"     ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40391,1807,5,16.0,,0.25,93.25,1,3,,4,,,,10,CATHE*,,1.0,293.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,3,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046HG,3,0,0,2,1,"(93, 0)",2,2.0,"NW    21  ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40409,1807,5,17.0,,0.85,93.17,1,3,,4,,,,10,CATHE*,,1.0,270.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,3,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046HW,3,0,0,2,1,"(93, 0)",2,2.0,"SW    21 NXE  ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40422,1807,5,18.0,,0.85,92.75,1,3,,4,,,,10,CATHE*,,1.0,360.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,2,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046IC,3,0,0,2,1,"(92, 0)",2,2.0,"NW    21 NNE  ,   DE VERDS & GOOD HOPE  ,,,,,,,"
40426,1807,5,19.0,6.0,5.98,91.02,1,3,0.0,5,,,3.0,10,LD MELV 1,,,,,,,,,,1000.4,,,,29.4,,,,,,,,,,,,,,,,,,,,,295,51,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ5I92,3,0,0,2,1,"(91, 5)",2,2.0,",,,,,,,,"
40550,1807,5,25.0,,-7.25,88.35,1,3,,4,,,,10,CAROL*,,1.0,90.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,78,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046M1,3,0,0,2,1,"(88, -8)",2,2.0,"SE    22  ,   CANTON  ,,,,,,,"
40568,1807,5,26.0,,-6.68,91.83,1,3,,4,,,,10,CAROL*,,1.0,45.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,61,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046MI,3,0,0,2,1,"(91, -7)",2,2.0,"E     ,   CANTON  ,,,,,,,"
40589,1807,5,28.0,6.0,6.65,89.82,1,3,0.0,4,,,,10,BENGAL,,,,,,,,,,,,,7.0,30.6,,,,,,,,,,,,,,,,,,,,,294,69,701,69,5,0,,1.0,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,0046NK,3,0,0,2,1,"(89, 6)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40590,1807,5,28.0,6.0,6.52,93.97,1,3,0.0,5,,,3.0,10,LD MELV 1,,,216.0,5.0,9.3,,,,,1008.6,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,63,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ5IFC,3,0,0,2,1,"(93, 6)",2,2.0,"SQUALLY,CLOUDY,HEAVY SQUALLS,CLEAR,,,,,,,,"
40604,1807,5,29.0,6.0,4.85,90.72,1,3,0.0,4,,,,10,BENGAL,,,,,,,,,,,,,7.0,30.0,,,,,,,,,,,,,,,,,,,,,295,40,701,69,5,0,,1.0,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,0046O1,3,0,0,2,1,"(90, 4)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40618,1807,5,30.0,6.0,2.92,91.58,1,3,0.0,4,,,,10,BENGAL,,,,,,,,,,,,,7.0,30.0,,,,,,,,,,,,,,,,,,,,,295,21,701,69,5,0,,1.0,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,0046OE,3,0,0,2,1,"(91, 2)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40633,1807,5,31.0,6.0,1.95,92.58,1,3,0.0,3,,,,10,BENGAL,,1.0,248.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,12,701,69,5,0,,1.0,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0046OU,3,0,0,2,1,"(92, 1)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40634,1807,5,31.0,6.0,1.95,92.58,1,3,0.0,4,,,,10,BENGAL,,,,,,,,,,,,,7.0,30.0,,,,,,,,,,,,,,,,,,,,,295,12,701,69,5,0,,1.0,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,0046OT,3,0,0,2,1,"(92, 1)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40635,1807,5,31.0,7.0,1.89,92.61,1,3,0.0,3,,,,10,BENGAL,,1.0,236.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,12,701,69,5,0,,1.0,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0046OV,3,0,0,2,1,"(92, 1)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40636,1807,5,31.0,7.0,-8.53,80.88,1,3,0.0,5,,,3.0,10,DEVAYNES,,,,,,,,,,1007.6,,,,26.7,,,,,,,,,,,,,,,,,,,,,330,80,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ5IHH,3,0,0,2,1,"(80, -9)",2,2.0,"SQUALLY,RAIN,FREQUENT HEAVY SQUALLS OF RAIN,UNSETTLED,,,,,,,,"
40649,1807,6,1.0,6.0,0.57,93.15,1,3,0.0,3,,,,10,BENGAL,,1.0,236.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,3,701,69,5,0,,1.0,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0046P7,3,0,0,2,1,"(93, 0)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40650,1807,6,1.0,6.0,0.57,93.15,1,3,0.0,4,,,,10,BENGAL,,,,,,,,,,,,,7.0,30.0,,,,,,,,,,,,,,,,,,,,,295,3,701,69,5,0,,1.0,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,0046P8,3,0,0,2,1,"(93, 0)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40651,1807,6,1.0,7.0,0.51,93.17,1,3,0.0,3,,,,10,BENGAL,,1.0,248.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,3,701,69,5,0,,1.0,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0046P9,3,0,0,2,1,"(93, 0)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40652,1807,6,1.0,7.0,-5.95,81.17,1,3,0.0,5,,,3.0,10,DEVAYNES,,,,5.0,,,,,,1005.6,,,,28.3,,,,,,,,,,,,,,,,,,,,,330,51,248,148,5,0,,,,,,,,2.0,F1FF2F,17AAA11AAAAAAA,,,,CZ5II6,3,0,0,2,1,"(81, -6)",2,2.0,"SQUALLY,SQUALLS,RAIN,FAIR,,,,,,,,"
40660,1807,6,1.0,,5.23,93.78,1,3,,4,,,,10,CAROL*,,1.0,225.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,53,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,0046P4,3,0,0,2,1,"(93, 5)",2,2.0,"    ,   CANTON  ,,,,,,,"
40661,1807,6,2.0,3.0,-0.53,93.5,1,3,0.0,3,,,,10,BENGAL,,1.0,259.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,3,701,69,5,0,,1.0,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,0046PK,3,0,0,2,1,"(93, -1)",2,2.0,"    ,   CALCUTTA  ,,,,,,,"
40666,1807,6,2.0,6.0,7.57,93.8,1,3,0.0,5,,,3.0,10,LD MELV 1,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,295,73,248,148,5,0,,,,,,,,2.0,F1FF7F,1AAAA91AAAAAAA,,,,CZ5IIU,3,0,0,2,1,"(93, 7)",2,2.0,"CLEAR,SQUALLY,,,,,,,,"
