,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
83578,1820,5,14.0,7.0,-38.52,71.57,1,3,0.0,5,,,3.0,10,LONDON 14,,,,5.0,,,,,,999.4,,,,14.4,,,,,,,,,,,,,,,,,,,,,437,81,248,148,5,0,,,,,,,,2.0,F1FF4F,17AAA11AAAAAAA,,,,CZ7MFZ,3,0,0,2,1,"(71, -39)",4,4.0,"RAIN,SQUALLY,HEAVY RAIN,FAIR,HARD SQUALLS,,,,,,,,"
83579,1820,5,14.0,8.0,-37.6,60.47,1,3,0.0,6,,,,10,1862,NL,,153.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,70,730,133,5,0,,,,,,,,2.0,FF116F,11AAA1AAAAAAAA,,,,004WL9,3,0,0,2,1,"(60, -38)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0083   0374136S 635625E373420S  ,Z     ,ONGESTADIGE GEREEFDE MARSZEILSKOELTE EN MEERDERE KOELTE     ,BUIEN     ,    ,HOGE ZEE     ,   ,OVERDRIJVENDE LUCHT    "
83580,1820,5,14.0,8.0,-37.95,67.15,1,3,0.0,6,,,,10,1956,NL,,177.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,77,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WLA,3,0,0,2,1,"(67, -38)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0064    ,ZZW     ,MARSZEILSKOELTE     ,BUIIGE LUCHT     ,REGEN     ,    ,   ,   "
83592,1820,5,15.0,7.0,-36.92,71.1,1,3,0.0,6,,,,10,1956,NL,,161.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,61,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WLP,3,0,0,2,1,"(71, -37)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0064    ,Z     ,ONGESTADIGE KOELTE     ,    ,    ,    ,   ,OVERDRIJVENDE LUCHT    "
83593,1820,5,15.0,7.0,-37.72,73.66,1,3,0.0,5,,,3.0,10,LONDON 14,,,201.0,5.0,22.6,,,,,1006.7,,,,10.6,,,,,,,,,,,,,,,,,,,,,437,73,248,148,5,0,,,,,,,,2.0,F2151F,11AAA11AAAAAAA,,,,CZ7MGQ,3,0,0,2,1,"(73, -38)",4,4.0,"FAIR,SQUALLY,RAIN,HAIL,,,,,,,,"
83594,1820,5,15.0,8.0,-36.48,64.4,1,3,0.0,6,,,,10,1862,NL,,159.0,5.0,4.6,,,,,999.9,,,,,,,,,,,,,,,,,,,,,,,,,436,64,730,133,5,0,,,,,,,,2.0,FF112F,11AAA1AAAAAAAA,,,,004WLR,3,0,0,2,1,"(64, -37)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0084   0362444S 672701E362900S 642220E 2 2GREENWICH  ,W-Z     ,BRAMZEILSKOELTE     ,    ,    ,ZWARE ROLLING OF DEINING     ,   ,BEWOLKTE EN OVERDRIJVENDE LUCHT    "
83605,1820,5,16.0,7.0,-36.83,75.12,1,3,0.0,6,,,,10,1956,NL,,207.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,65,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WM6,3,0,0,2,1,"(75, -37)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0064    ,WTZ-ZW     ,MARSZEILSKOELTE     ,MOOI WEER     ,    ,    ,   ,   "
83606,1820,5,16.0,7.0,-38.37,77.88,1,3,0.0,5,,,3.0,10,LONDON 14,,,202.0,5.0,9.3,,,,,1009.9,,,,12.2,,,,,,,,,,,,,,,,,,,,,437,87,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MHI,3,0,0,2,1,"(77, -39)",4,4.0,"CLOUDY,SQUALLY,LIGHT RAIN,SQUALLS,RAIN,HAZY,,,,,,,,"
83607,1820,5,16.0,8.0,-35.72,67.29,1,3,0.0,6,,,,10,1862,NL,,227.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,57,730,133,5,0,,,,,,,,2.0,FF116F,11AAA1AAAAAAAA,,,,004WM8,3,0,0,2,1,"(67, -36)",4,4.0,"MAR     ,DUTCH  MAR_D23905_4898_0084   0353400S 701100E354300S 671615E 2 2GREENWICH  ,ZWTW-WZW     ,BRAMZEILSKOELTE     ,MOOI WEER     ,    ,    ,KLARE LUCHT    ,   "
83618,1820,5,17.0,7.0,-36.73,78.08,1,3,0.0,6,,,,10,1956,NL,,254.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437,68,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WMM,3,0,0,2,1,"(78, -37)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0065    ,W     ,BRAMZEILSKOELTE     ,    ,    ,    ,   ,   "
83619,1820,5,17.0,7.0,-37.97,82.47,1,3,0.0,5,,,3.0,10,LONDON 14,,,237.0,5.0,9.3,,,,,1012.9,,,,14.4,,,,,,,,,,,,,,,,,,,,,438,72,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MI9,3,0,0,2,1,"(82, -38)",4,4.0,"CLOUDY,FAIR,,,,,,,,"
83622,1820,5,17.0,10.0,-38.78,34.62,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,228.0,5.0,9.3,,,,,1007.0,,,,15.8,,,,,,,,,,,,,,,,,,,,,433,84,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MID,3,0,0,2,1,"(34, -39)",4,4.0,"CLOUDY,SMALL RAIN,SQUALLY,RAIN,SQUALLS,FINE     ,HEAVY SWELL,SMOOTH WATER,,,,,,,"
83626,1820,5,18.0,6.0,-37.4,86.69,1,3,0.0,5,,,3.0,10,LONDON 14,,,,5.0,,,,,,1014.3,,,,15.6,,,,,,,,,,,,,,,,,,,,,438,76,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MIY,3,0,0,2,1,"(86, -38)",4,4.0,"LIGHT RAIN,FINE,,,,,,,,"
83631,1820,5,18.0,7.0,-36.73,81.93,1,3,0.0,6,,,,10,1956,NL,,254.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,61,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WN8,3,0,0,2,1,"(81, -37)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0065    ,W     ,MARSZEILSKOELTE     ,MOOI WEER     ,    ,    ,   ,OVERDRIJVENDE LUCHT    "
83632,1820,5,18.0,9.0,-38.2,37.94,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,1012.7,,,,15.6,,,,,,,,,,,,,,,,,,,,,433,87,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7MJ2,3,0,0,2,1,"(37, -39)",4,4.0,"SQUALLY,SMALL RAIN,FAIR,CLOUDY,LIGHT SQUALLS,,,,,,,,"
83633,1820,5,18.0,10.0,-36.07,31.13,1,3,0.0,5,,,3.0,10,PR REGENT,,,,5.0,,,,,,1017.4,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,61,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ7MJ4,3,0,0,2,1,"(31, -37)",4,4.0,"LIGHTNING,SQUALLY,FAIR,SQUALLS,,,,,,,,"
83637,1820,5,19.0,6.0,-35.58,85.38,1,3,0.0,6,,,,10,1956,NL,,300.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438,55,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WNN,3,0,0,2,1,"(85, -36)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0065    ,NW     ,BRAMZEILSKOELTE     ,MOOI WEER     ,    ,    ,   ,   "
83638,1820,5,19.0,6.0,-35.97,90.62,1,3,0.0,5,,,3.0,10,LONDON 14,,,,,,,,,,1017.6,,,,15.6,,,,,,,,,,,,,,,,,,,,,439,50,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MJN,3,0,0,2,1,"(90, -36)",4,4.0,"LIGHT RAIN,RAIN,SMALL RAIN,,,,,,,,"
83643,1820,5,19.0,9.0,-37.98,41.45,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,1019.4,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,71,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MJR,3,0,0,2,1,"(41, -38)",4,4.0,"FAIR,CLOUDY,PASSING SQUALLS,SQUALLY,SQUALLS,,,,,,,,"
83644,1820,5,19.0,10.0,-36.07,33.18,1,3,0.0,5,,,3.0,10,PR REGENT,,,330.0,5.0,6.7,,,,,1020.1,,,,18.9,,,,,,,,,,,,,,,,,,,,,433,63,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MJT,3,0,0,2,1,"(33, -37)",4,4.0,"FINE,CLEAR,FAIR,,,,,,,,"
83655,1820,5,20.0,9.0,-36.43,37.71,1,3,0.0,5,,,3.0,10,PR REGENT,,,,5.0,,,,,,1018.2,,,,20.0,,,,,,,,,,,,,,,,,,,,,433,67,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MKG,3,0,0,2,1,"(37, -37)",4,4.0,"FINE,CLOUDY,FAIR,,,,,,,,"
83656,1820,5,20.0,9.0,-37.92,44.95,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,1020.7,,,,18.3,,,,,,,,,,,,,,,,,,,,,434,74,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MKH,3,0,0,2,1,"(44, -38)",4,4.0,"CLOUDY,CLEAR     ,GOOD DEAL OF SWELL,SMOOTH WATER,,,,,,,"
83669,1820,5,21.0,9.0,-37.23,40.73,1,3,0.0,5,,,3.0,10,PR REGENT,,,149.0,5.0,12.3,,,,,1022.3,,,,18.3,,,,,,,,,,,,,,,,,,,,,434,70,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7ML4,3,0,0,2,1,"(40, -38)",4,4.0,"SQUALLY,RAIN,CLOUDY,LIGHTNING,FINE,SQUALLS,UNSETTLED,,,,,,,,"
83670,1820,5,21.0,9.0,-38.12,50.05,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,1011.2,,,,18.3,,,,,,,,,,,,,,,,,,,,,435,80,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7ML5,3,0,0,2,1,"(50, -39)",4,4.0,"SQUALLY,HARD RAIN,RAIN,CLOUDY,SQUALLS     ,SWELL GETTING UP,SMOOTH WATER,,,,,,,"
83676,1820,5,22.0,6.0,-35.53,93.4,1,3,0.0,6,,,,10,1956,NL,,32.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,53,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WP0,3,0,0,2,1,"(93, -36)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0066    ,NO     ,ONGESTADIGE KOELTE     ,MOOI WEER     ,    ,    ,   ,   "
83680,1820,5,22.0,8.0,-36.62,53.25,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,94.0,5.0,9.3,,,,,1009.3,,,,15.0,,,,,,,,,,,,,,,,,,,,,435,63,248,148,5,0,,,,,,,,2.0,F1411F,11AAA11AAAAAAA,,,,CZ7MLS,3,0,0,2,1,"(53, -37)",4,4.0,"THICK,CONSTANT RAIN,RAIN,SQUALLY,CONSTANT DRIZZLING RAIN,SMALL RAIN,DRIZZLING RAIN,CLOUDY,,,,,,,,"
83681,1820,5,22.0,9.0,-35.57,43.0,1,3,0.0,5,,,3.0,10,PR REGENT,,,,,,,,,,1032.9,,,,14.4,,,,,,,,,,,,,,,,,,,,,434,53,248,148,5,0,,,,,,,,2.0,F1FF5F,17AAA11AAAAAAA,,,,CZ7MLU,3,0,0,2,1,"(43, -36)",4,4.0,"CLEAR,RAIN,SQUALLY     ,HEAVY SEAS,,,,,,,"
83691,1820,5,23.0,8.0,-36.33,55.18,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,65,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ7MMH,3,0,0,2,1,"(55, -37)",4,4.0,"FAIR,CLOUDY,SMALL RAIN,RAIN,SQUALLY,,,,,,,,"
83692,1820,5,23.0,9.0,-36.12,46.34,1,3,0.0,5,,,3.0,10,PR REGENT,,,,5.0,,,,,,1009.4,,,,18.3,,,,,,,,,,,,,,,,,,,,,434,66,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MMI,3,0,0,2,1,"(46, -37)",4,4.0,"RAIN,SQUALLY     ,SWELL,,,,,,,"
83700,1820,5,24.0,6.0,-35.48,95.77,1,3,0.0,6,,,,10,1956,NL,,77.0,5.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,55,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,004WPS,3,0,0,2,1,"(95, -36)",4,4.0,"ADM     ,DUTCH  ADM_180_VII-2_0066    ,OTZ-O     ,BRAMZEILSKOELTE     ,    ,    ,    ,   ,BETROKKEN LUCHT    "
83703,1820,5,24.0,8.0,-36.48,58.78,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,185.0,5.0,2.6,,,,,1015.6,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,68,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MN5,3,0,0,2,1,"(58, -37)",4,4.0,"CLOUDY,SQUALLY,RAIN,HARD SQUALLS     ,HEAVY SWELL,SMOOTH,,,,,,,"
83705,1820,5,24.0,9.0,-38.17,47.63,1,3,0.0,5,,,3.0,10,PR REGENT,,,15.0,5.0,,,,,,1032.6,,,,17.8,,,,,,,,,,,,,,,,,,,,,434,87,248,148,5,0,,,,,,,,2.0,F1111F,12AAA11AAAAAAA,,,,CZ7MN7,3,0,0,2,1,"(47, -39)",4,4.0,"FAIR,FINE     ,HEAVY SWELL,,,,,,,"
83714,1820,5,25.0,8.0,-36.44,59.79,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,1017.3,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,69,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MNU,3,0,0,2,1,"(59, -37)",4,4.0,"FAIR,CLEAR,CLOUDY     ,LONG SWELL,LONG TUMBLING SWELL,LESS SWELL,,,,,,,"
83715,1820,5,25.0,9.0,-36.72,49.95,1,3,0.0,5,,,3.0,10,PR REGENT,,,,5.0,,,,,,1011.9,,,,17.8,,,,,,,,,,,,,,,,,,,,,434,69,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MNW,3,0,0,2,1,"(49, -37)",4,4.0,"SQUALLY,RAIN,STRONG LIGHTNING,FAIR,CLOUDY,CLEAR     ,HEAVY SWELL,,,,,,,"
83725,1820,5,26.0,8.0,-36.48,61.37,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,85.0,5.0,2.6,,,,,1018.8,,,,18.3,,,,,,,,,,,,,,,,,,,,,436,61,248,148,5,0,,,,,,,,2.0,F3111F,11AAA11AAAAAAA,,,,CZ7MOK,3,0,0,2,1,"(61, -37)",4,4.0,"CLOUDY,CLEAR,FINE     ,SWELL DOWN,HEAVY SWELL,,,,,,,"
83726,1820,5,26.0,8.0,-37.15,53.63,1,3,0.0,5,,,3.0,10,PR REGENT,,,,,,,,,,1025.7,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,73,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7MOL,3,0,0,2,1,"(53, -38)",4,4.0,"HEAVY,RAIN,CLOUDY,,,,,,,,"
83737,1820,5,27.0,8.0,-38.17,62.52,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,1017.2,,,,18.9,,,,,,,,,,,,,,,,,,,,,436,82,248,148,5,0,,,,,,,,2.0,F3FF1F,1AAAA11AAAAAAA,,,,CZ7MP9,3,0,0,2,1,"(62, -39)",4,4.0,"RAIN,CLOUDY,LIGHT RAIN,HAZY,FINE,SQUALLY,SMALL RAIN     ,HEAVY SWELL,,,,,,,"
83738,1820,5,27.0,8.0,-38.25,53.6,1,3,0.0,5,,,3.0,10,PR REGENT,,,61.0,5.0,6.7,,,,,1015.6,,,,18.3,,,,,,,,,,,,,,,,,,,,,435,83,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MPA,3,0,0,2,1,"(53, -39)",4,4.0,"CLOUDY,RAIN,FINE     ,HEAVY SWELL,,,,,,,"
83750,1820,5,28.0,8.0,-37.87,54.51,1,3,0.0,5,,,3.0,10,PR REGENT,,,,5.0,,,,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,435,74,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ7MPY,3,0,0,2,1,"(54, -38)",4,4.0,"SQUALLY,RAIN,CLOUDY,,,,,,,,"
83751,1820,5,28.0,8.0,-39.25,64.48,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,1003.7,,,,19.4,,,,,,,,,,,,,,,,,,,,,436,94,248,148,5,0,,,,,,,,2.0,F3FF1F,17AAA11AAAAAAA,,,,CZ7MPZ,3,0,0,2,1,"(64, -40)",4,4.0,"CONSTANT DRIZZLING RAIN,RAIN,HARD SQUALLS,CONSTANT HARD RAIN,HEAVY RAIN,CONSTANT RAIN     ,CONFUSED SEA,SHORT CONFUSED SEA,,,,,,,"
83764,1820,5,29.0,8.0,-37.18,58.14,1,3,0.0,5,,,3.0,10,PR REGENT,,,253.0,5.0,9.3,,,,,1004.6,,,,15.0,,,,,,,,,,,,,,,,,,,,,435,78,248,148,5,0,,,,,,,,2.0,F1114F,11AAA11AAAAAAA,,,,CZ7MQP,3,0,0,2,1,"(58, -38)",4,4.0,"SQUALLY,RAIN     ,HEAVY SWELL,,,,,,,"
83765,1820,5,29.0,8.0,-39.77,65.5,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,,,,,,,,993.1,,,,18.9,,,,,,,,,,,,,,,,,,,,,436,95,248,148,5,0,,,,,,,,2.0,F3FF2F,17AAA11AAAAAAA,,,,CZ7MQQ,3,0,0,2,1,"(65, -40)",4,4.0,"HARD SQUALLS,RAIN,SQUALLY,FREQUENT HARD SQUALLS,CONSTANT RAIN     ,HEAVY SWELL,,,,,,,"
83779,1820,5,30.0,7.0,-38.45,70.72,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,291.0,5.0,9.3,,,,,1009.2,,,,16.7,,,,,,,,,,,,,,,,,,,,,437,80,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MRD,3,0,0,2,1,"(70, -39)",4,4.0,"HAZY,CLOUDY,SQUALLY,LIGHT RAIN,HARD SQUALLS,RAIN,PASSING SQUALLS,FINE     ,SEA DOWN,,,,,,,"
83781,1820,5,30.0,8.0,-36.35,62.65,1,3,0.0,5,,,3.0,10,PR REGENT,,,,,,,,,,1015.8,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,62,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MRF,3,0,0,2,1,"(62, -37)",4,4.0,"SQUALLY,RAIN,HEAVY RAIN,FAIR,CLOUDY     ,HEAVY SWELL,,,,,,,"
83789,1820,5,31.0,7.0,-36.23,74.08,1,3,0.0,5,,,3.0,10,DUKE YK 2,,,292.0,5.0,6.7,,,,,1010.5,,,,17.5,,,,,,,,,,,,,,,,,,,,,437,64,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7MS2,3,0,0,2,1,"(74, -37)",4,4.0,"CLOUDY,FAIR,SQUALLY,RAIN,PASSING SQUALLS,CLEAR,,,,,,,,"
83791,1820,5,31.0,8.0,-35.77,66.48,1,3,0.0,5,,,3.0,10,PR REGENT,,,,5.0,,,,,,1016.5,,,,16.1,,,,,,,,,,,,,,,,,,,,,436,56,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MS4,3,0,0,2,1,"(66, -36)",4,4.0,"FAIR,CLEAR,,,,,,,,"
83799,1820,6,1.0,7.0,-35.02,70.21,1,3,0.0,5,,,3.0,10,PR REGENT,,,,5.0,,,,,,1010.6,,,,16.7,,,,,,,,,,,,,,,,,,,,,437,50,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ7MSP,3,0,0,2,1,"(70, -36)",4,4.0,"SQUALLS,RAIN,SQUALLY,CLOUDY,FAIR,HARD SQUALLS,,,,,,,,"
83968,1820,6,20.0,10.0,-38.07,33.0,1,3,0.0,5,,,3.0,10,BHAMSHIRE,,,330.0,5.0,2.6,,,,,1007.9,,,,18.1,,,,,,,,,,,,,,,,,,,,,433,83,248,148,5,0,,,,,,,,2.0,F1112F,11AAA11AAAAAAA,,,,CZ7N3Z,3,0,0,2,1,"(33, -39)",4,4.0,"FAIR,SQUALLY,RAIN,HEAVY DEW,PLEASANT,,,,,,,,"
83977,1820,6,21.0,10.0,-37.1,33.33,1,3,0.0,6,,,,10,319,NL,,50.0,5.0,9.3,,,,,1008.6,,,7.0,20.6,,,,,,,,,,,,,,,,,,,,,433,73,730,133,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,004WZ5,3,0,0,2,1,"(33, -38)",4,4.0,"FAM     ,DUTCH  FAM_1130_127_0023    ,OTN     ,STIJVE GEREEFDE MARSZEILSKOELTE, DUBBEL GEREEFDE KOELTE EN DUBBEL GEREEFDE MARSZEILSKOELTE     ,    ,    ,    ,HEIÏGE LUCHT EN DAMPIGE LUCHT    ,STINKENDE LUCHT    "
83978,1820,6,21.0,10.0,-38.23,36.62,1,3,0.0,5,,,3.0,10,BHAMSHIRE,,,,,,,,,,1009.6,,,,18.3,,,,,,,,,,,,,,,,,,,,,433,86,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ7N4E,3,0,0,2,1,"(36, -39)",4,4.0,"FAIR,PLEASANT,,,,,,,,"
83983,1820,6,22.0,9.0,-39.58,39.37,1,3,0.0,5,,,3.0,10,BHAMSHIRE,,,71.0,5.0,9.3,,,,,1010.3,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,99,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7N4P,3,0,0,2,1,"(39, -40)",4,4.0,"CLOUDY,LIGHTNING,HAZY     ,SWELL,,,,,,,"
83988,1820,6,22.0,10.0,-37.47,35.12,1,3,0.0,6,,,,10,319,NL,,354.0,5.0,4.6,,,,,1005.8,,,7.0,19.1,,,,,,,,,,,,,,,,,,,,,433,75,730,133,5,0,,,,,,,,2.0,F1114F,11AAA11AAAAAAA,,,,004WZE,3,0,0,2,1,"(35, -38)",4,4.0,"FAM     ,DUTCH  FAM_1130_127_0023    ,NNO     ,FLAUWE KOELTE AANNEMEND TOT BRAMZEILSKOELTE     ,MOOI WEER     ,    ,HOGE DEINING     ,   ,OPHELDERENDE LUCHT    "
83993,1820,6,23.0,9.0,-40.17,42.85,1,3,0.0,5,,,3.0,10,BHAMSHIRE,,,71.0,5.0,12.3,,,,,1000.4,,,,15.6,,,,,,,,,,,,,,,,,,,,,470,2,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ7N54,3,0,0,2,1,"(42, -41)",4,4.0,"CLOUDY,SQUALLY,RAIN,LIGHTNING     ,CONFUSED SEA,SWELL,,,,,,,"
83998,1820,6,23.0,10.0,-37.95,35.55,1,3,0.0,6,,,,10,319,NL,,160.0,5.0,2.9,,,,,,,,7.0,20.2,,,,,,,,,,,,,,,,,,,,,433,75,730,133,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,004WZL,3,0,0,2,1,"(35, -38)",4,4.0,"FAM     ,DUTCH  FAM_1130_127_0023    ,ZTW     ,AANNEMENDE KOELTE     ,    ,    ,    ,   ,DONKERE EN BUIÏGE LUCHT    "
84002,1820,6,24.0,9.0,-40.0,42.87,1,3,0.0,5,,,3.0,10,BHAMSHIRE,,,318.0,5.0,12.3,,,,,,,,,15.3,,,,,,,,,,,,,,,,,,,,,470,2,248,148,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,CZ7N5J,3,0,0,2,1,"(42, -40)",4,4.0,"THICK,RAINY,SQUALLS,SHOWERS,FAIR,UNSETTLED,RAIN     ,VERY CONFUSED SEA,,,,,,,"
84006,1820,6,24.0,10.0,-35.77,33.22,1,3,0.0,5,,,3.0,10,PC AMEL 4,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,433,53,248,148,5,0,,,,,,,,2.0,F1FF6F,1AAAA11AAAAAAA,,,,CZ7N5P,3,0,0,2,1,"(33, -36)",4,4.0,"SQUALLY,RAIN,HARD SQUALLS,RAINY,,,,,,,,"
84007,1820,6,24.0,10.0,-37.73,37.0,1,3,0.0,6,,,,10,319,NL,,361.0,,,,,,,,,,7.0,19.1,,,,,,,,,,,,,,,,,,,,,433,77,730,133,5,0,,,,,,,,2.0,F1116F,12AAA11AAAAAAA,,,,004WZS,3,0,0,2,1,"(37, -38)",4,4.0,"FAM     ,DUTCH  FAM_1130_127_0023    ,STILTE     ,    ,    ,    ,    ,   ,   "
84013,1820,6,25.0,9.0,-35.72,38.0,1,3,0.0,5,,,3.0,10,PC AMEL 4,,,196.0,5.0,9.3,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,433,58,248,148,5,0,,,,,,,,2.0,F1116F,11AAA11AAAAAAA,,,,CZ7N5Z,3,0,0,2,1,"(38, -36)",4,4.0,"SQUALLS,RAIN,,,,,,,,"
84014,1820,6,25.0,9.0,-37.0,41.0,1,3,0.0,6,,,,10,319,NL,,,5.0,,,,,,1003.6,,,7.0,17.9,,,,,,,,,,,,,,,,,,,,,434,71,730,133,5,0,,,,,,,,2.0,F1171F,11AAA11AAAAAAA,,,,004WZZ,3,0,0,2,1,"(41, -37)",4,4.0,"FAM     ,DUTCH  FAM_1130_127_0024    ,ZZW     ,STORM     ,    ,    ,    ,   ,GRAUWE EN BUIÏGE LUCHT    "
